[2025-06-02T19:31:57.142+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: google_scraper_pipeline.run_scraper manual__2025-06-02T16:36:58.866401+00:00 [queued]>
[2025-06-02T19:31:57.148+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: google_scraper_pipeline.run_scraper manual__2025-06-02T16:36:58.866401+00:00 [queued]>
[2025-06-02T19:31:57.148+0000] {taskinstance.py:2170} INFO - Starting attempt 13 of 13
[2025-06-02T19:31:57.156+0000] {taskinstance.py:2191} INFO - Executing <Task(PythonOperator): run_scraper> on 2025-06-02 16:36:58.866401+00:00
[2025-06-02T19:31:57.159+0000] {standard_task_runner.py:60} INFO - Started process 1624 to run task
[2025-06-02T19:31:57.161+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'google_scraper_pipeline', 'run_scraper', 'manual__2025-06-02T16:36:58.866401+00:00', '--job-id', '24', '--raw', '--subdir', 'DAGS_FOLDER/google_scraper_dag.py', '--cfg-path', '/tmp/tmp5oa41iwe']
[2025-06-02T19:31:57.163+0000] {standard_task_runner.py:88} INFO - Job 24: Subtask run_scraper
[2025-06-02T19:31:57.198+0000] {task_command.py:423} INFO - Running <TaskInstance: google_scraper_pipeline.run_scraper manual__2025-06-02T16:36:58.866401+00:00 [running]> on host 4a3ff0e975f7
[2025-06-02T19:31:57.258+0000] {taskinstance.py:2480} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='google_scraper_pipeline' AIRFLOW_CTX_TASK_ID='run_scraper' AIRFLOW_CTX_EXECUTION_DATE='2025-06-02T16:36:58.866401+00:00' AIRFLOW_CTX_TRY_NUMBER='13' AIRFLOW_CTX_DAG_RUN_ID='manual__2025-06-02T16:36:58.866401+00:00'
[2025-06-02T19:31:58.727+0000] {logging_mixin.py:188} INFO - ✅ Dependências instaladas com sucesso
[2025-06-02T19:31:58.728+0000] {logging_mixin.py:188} INFO - 📦 A executar comando: python3 /opt/***/dags/google_scraper/scraping/run_scraper_***.py --dias 1
[2025-06-02T19:46:11.651+0000] {logging_mixin.py:188} INFO - Código de retorno: 0
[2025-06-02T19:46:11.653+0000] {logging_mixin.py:188} INFO - Resultado: 
[2025-06-02T19:46:11.654+0000] {logging_mixin.py:188} INFO - Erros: 2025-06-02 19:32:00,289 - INFO - A iniciar o scraper de Google News (versão Airflow)
2025-06-02 19:44:53,798 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+ponte+da+barca+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:53,908 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+paços+de+ferreira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:54,066 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+vila+do+conde+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:54,075 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+gavião+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:54,084 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+almeirim+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:54,102 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+alcanena+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:54,237 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+moita+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:54,257 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+valongo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:54,316 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+vila+franca+de+xira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:54,350 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+mação+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:54,440 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+grândola+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:54,456 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+vila+nova+de+cerveira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:55,198 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+armamar+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:55,505 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+montalegre+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:55,966 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+penalva+do+castelo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:55,971 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+ribeira+de+pena+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:56,020 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+sabrosa+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:56,329 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+vila+real+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:56,466 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+peso+da+régua+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:56,943 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+santa+marta+de+penaguião+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:57,297 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+mangualde+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:57,298 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+nelas+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:57,625 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+moimenta+da+beira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:57,973 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+sernancelhe+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:58,154 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+valpaços+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:58,188 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+cinfães+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:58,459 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+resende+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:58,681 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+tondela+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:58,731 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+vila+pouca+de+aguiar+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:58,776 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+murça+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:58,837 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+tabuaço+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:58,964 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+castro+daire+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:59,083 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+mortágua+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:59,143 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+são+pedro+do+sul+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:59,239 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+oliveira+de+frades+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:59,624 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+lamego+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:00,137 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+tarouca+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:00,178 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+são+joão+da+pesqueira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:00,203 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+carregal+do+sal+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:00,266 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+penedono+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:00,278 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+santa+comba+dão+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:00,314 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+sátão+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:00,319 - INFO - A processar lote 30/33
2025-06-02 19:45:05,541 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Figueiró+dos+Vinhos+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:05,568 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+vouzela+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:05,596 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+horta+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:05,729 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Cuba+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:05,735 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Celorico+de+Basto+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:05,752 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+porto+santo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:05,806 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+ponta+do+sol+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:05,854 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Fronteira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:05,908 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Almeida+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:05,991 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Covilhã+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:06,072 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Cinfães+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:06,168 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+povoação+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:06,374 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Serpa+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:06,496 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Monção+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:06,589 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Póvoa+de+Lanhoso+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:06,614 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Paços+de+Ferreira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:06,663 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Ponta+Delgada+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:06,672 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+nordeste+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:06,842 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Penalva+do+Castelo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:06,943 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+vila+da+praia+da+vitória+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:07,018 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Horta+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:07,020 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Penacova+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:07,022 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+são+vicente+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:07,033 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+madalena+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:07,074 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Mafra+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:07,097 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Viseu+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:07,097 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Penafiel+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:07,258 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Moita+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:07,324 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+lajes+do+pico+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:07,473 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+vila+do+porto+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:07,564 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Ansião+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:07,568 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Alcobaça+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:07,610 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Lousada+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:07,770 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Tabuaço+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:07,802 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Lajes+das+Flores+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:07,819 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Torres+Novas+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:07,831 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Vieira+do+Minho+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:07,903 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+ponta+delgada+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:07,913 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+calheta+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:07,936 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+vila+nova+de+paiva+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:07,952 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Amarante+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:08,010 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Arcos+de+Valdevez+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:08,028 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+São+Brás+de+Alportel+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:08,408 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+lajes+das+flores+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:08,420 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Mação+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:08,529 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Santa+Maria+da+Feira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:08,573 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Góis+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:08,578 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Vila+Franca+de+Xira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:08,628 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Tondela+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:08,772 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Chamusca+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:08,786 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+funchal+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:08,787 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Vila+Nova+de+Foz+Côa+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:08,853 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Marvão+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:08,913 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+câmara+de+lobos+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:08,921 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Ourém+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:09,148 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+machico+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:09,159 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Idanha-a-Nova+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:09,190 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Sousel+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:09,194 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Peniche+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:09,272 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Fafe+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:09,386 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+são+roque+do+pico+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:09,389 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+viseu+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:09,433 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+velas+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:09,437 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Nazaré+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:09,467 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Mourão+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:09,523 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Guimarães+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:09,556 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+ribeira+grande+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:09,635 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+corvo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:09,668 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+ribeira+brava+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:09,702 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Cascais+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:09,715 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+santa+cruz+das+flores+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:09,719 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Porto+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:09,826 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Montemor-o-Novo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:09,924 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+porto+moniz+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:09,935 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+vila+franca+do+campo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:10,254 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Carrazeda+de+Ansiães+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:10,255 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Ponte+de+Lima+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:10,255 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Oeiras+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:10,394 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+santa+cruz+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:10,395 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Porto+Santo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:10,499 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Santo+Tirso+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:10,682 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+santa+cruz+da+graciosa+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:11,275 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Velas+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:12,338 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Castelo+de+Paiva+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:12,554 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Espinho+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:12,601 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Penamacor+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:12,700 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Marco+de+Canaveses+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:12,720 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Crato+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:13,060 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Cartaxo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:13,192 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Albergaria-a-Velha+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:45:13,308 - WARNING - Erro ao obter https://news.google.com/rss/search?q=granizo+Calheta+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
